Name,Dimensions [L x W]
Digilent Basys 3,81.28 x 127 mm
ESP32 DevKitC-V4,54.4 x 48.2 mm
Microchip curiosity (HPC),198.88 x 134.87 mm
Pycom Expansion Board 3.0,110 x 49.5 mm
Pysense 2.0 X,
